bn_2.qasm, 18960.4, 3.76593e+06,0.000232665
qpeexact_nativegates_rigettie_qiskit_opt3_200.qasm, 614853, 1.22025e+08,1.16742e-65
call_8.qasm, 31110.8, 6.17603e+06,4.86511e-07
graphstate_nativegates_rigettie_qiskit_opt3_200.qasm, 9873.9, 1.94657e+06,0.0514374
gray_binary_conversion_16.qasm, 6848.93, 1.3588e+06,0.0119699
qft_nativegates_rigettie_qiskit_opt3_200.qasm, 565008, 1.12152e+08,4.15899e-61
